,Region,ScoreType,BestSource,SourcesSet,Value,IsBest,NbFolds
53,Anzoategui,InSample,Colombia & GT,Colombia Border & GT,0.4207078392935029,False,16
54,Apure,OOS,Colombia & GT,Colombia Border & GT,-0.5614555014157978,False,16
55,Apure,InSample,Colombia & GT,Colombia Border & GT,0.31897829378483045,False,16
56,Aragua,OOS,Colombia & GT by State,Colombia Border & GT,0.09239018367938157,False,16
57,Aragua,InSample,Colombia & GT by State,Colombia Border & GT,0.2584430615821167,False,16
58,Barinas,OOS,Colombia & GT,Colombia Border & GT,-0.22525221455879474,False,16
59,Barinas,InSample,Colombia & GT,Colombia Border & GT,0.3971438018757065,False,16
60,Bolivar,OOS,Colombia & GT,Colombia Border & GT,0.04922684151640089,False,16
61,Bolivar,InSample,Colombia & GT,Colombia Border & GT,0.26419406597066264,False,16
62,Carabobo,OOS,Colombia & GT,Colombia Border & GT,-0.2002094851044809,False,16
63,Carabobo,InSample,Colombia & GT,Colombia Border & GT,0.5408784219317979,False,16
64,Cojedes,OOS,Colombia & GT,Colombia Border & GT,-0.19331020370897312,False,16
65,Cojedes,InSample,Colombia & GT,Colombia Border & GT,0.2091463275894272,False,16
66,Delta Amacuro,OOS,Colombia & GT,Colombia Border & GT,-0.04851750245703235,False,16
67,Delta Amacuro,InSample,Colombia & GT,Colombia Border & GT,0.4066602334886539,False,16
68,Distrito Federal,OOS,Colombia & GT,Colombia Border & GT,0.20624550086733928,False,16
69,Distrito Federal,InSample,Colombia & GT,Colombia Border & GT,0.7906192958170991,False,16
70,Falcon,OOS,Colombia & GT,Colombia Border & GT,0.22840559512298145,False,16
71,Falcon,InSample,Colombia & GT,Colombia Border & GT,0.5813398819374034,False,16
72,Guarico,OOS,Colombia & GT,Colombia Border & GT,-0.3344464178495681,False,16
73,Guarico,InSample,Colombia & GT,Colombia Border & GT,0.3983841338386138,False,16
74,Lara,OOS,Colombia & GT,Colombia Border & GT,0.004574281187733176,False,16
75,Lara,InSample,Colombia & GT,Colombia Border & GT,0.6843394749647923,False,16
76,Merida,OOS,Colombia & GT,Colombia Border & GT,-0.21496511032264665,False,16
77,Merida,InSample,Colombia & GT,Colombia Border & GT,0.5324114030045642,False,16
78,Miranda,OOS,Colombia & GT,Colombia Border & GT,0.29639424325015185,False,16
79,Miranda,InSample,Colombia & GT,Colombia Border & GT,0.7432622716754795,False,16
80,Monagas,OOS,Colombia & GT,Colombia Border & GT,0.12051785754410405,False,16
81,Monagas,InSample,Colombia & GT,Colombia Border & GT,0.4124764751958837,False,16
82,Nueva Esparta,OOS,Colombia & GT,Colombia Border & GT,0.1908602118400644,False,16
83,Nueva Esparta,InSample,Colombia & GT,Colombia Border & GT,0.56571138697585,False,16
84,Portuguesa,OOS,Colombia & GT by State,Colombia Border & GT,0.002456077910272248,False,16
85,Portuguesa,InSample,Colombia & GT by State,Colombia Border & GT,0.25999197234194016,False,16
86,Sucre,OOS,Colombia & GT,Colombia Border & GT,-0.14639109158425612,False,16
87,Sucre,InSample,Colombia & GT,Colombia Border & GT,0.5250680023824283,False,16
88,Tachira,OOS,Colombia & GT,Colombia Border & GT,0.047032592318131165,False,16
89,Tachira,InSample,Colombia & GT,Colombia Border & GT,0.7084087193530804,False,16
90,Total,OOS,Colombia & GT,Colombia Border & GT,0.4429862784525156,False,16
91,Total,InSample,Colombia & GT,Colombia Border & GT,0.619790230890918,False,16
92,Trujillo,OOS,Colombia & GT,Colombia Border & GT,0.08083115289590759,False,16
93,Trujillo,InSample,Colombia & GT,Colombia Border & GT,0.5333013953440329,False,16
94,Vargas,OOS,Colombia & GT,Colombia Border & GT,0.2657298513648768,False,16
95,Vargas,InSample,Colombia & GT,Colombia Border & GT,0.6120244654432315,False,16
96,Yaracuy,OOS,Colombia & GT,Colombia Border & GT,0.11681559789850128,False,16
97,Yaracuy,InSample,Colombia & GT,Colombia Border & GT,0.4319684449890435,False,16
98,Zulia,OOS,Colombia & GT,Colombia Border & GT,-0.19372725636976984,False,16
99,Zulia,InSample,Colombia & GT,Colombia Border & GT,0.5337306279549406,False,16
100,Amazonas,OOS,Colombia & GT,Colombia & GT,-0.27423127755103005,True,16
101,Amazonas,InSample,Colombia & GT,Colombia & GT,0.511842283237147,True,16
102,Anzoategui,OOS,Colombia & GT,Colombia & GT,-1.3017437839723267,True,16
103,Anzoategui,InSample,Colombia & GT,Colombia & GT,0.7570507423837254,True,16
104,Apure,OOS,Colombia & GT,Colombia & GT,-1.385902567049864,True,16
105,Apure,InSample,Colombia & GT,Colombia & GT,0.513156934565149,True,16
106,Aragua,OOS,Colombia & GT by State,Colombia & GT,-1.051095108644283,False,16
107,Aragua,InSample,Colombia & GT by State,Colombia & GT,0.34707020529742605,False,16
108,Barinas,OOS,Colombia & GT,Colombia & GT,-0.19982990827351066,True,16
109,Barinas,InSample,Colombia & GT,Colombia & GT,0.5318370452247666,True,16
110,Bolivar,OOS,Colombia & GT,Colombia & GT,0.1401977353777567,True,16
111,Bolivar,InSample,Colombia & GT,Colombia & GT,0.4031063745389921,True,16
112,Carabobo,OOS,Colombia & GT,Colombia & GT,-0.594052713586297,True,16
113,Carabobo,InSample,Colombia & GT,Colombia & GT,0.7958933053420185,True,16
114,Cojedes,OOS,Colombia & GT,Colombia & GT,0.0732352512595833,True,16
115,Cojedes,InSample,Colombia & GT,Colombia & GT,0.3411758714669019,True,16
116,Delta Amacuro,OOS,Colombia & GT,Colombia & GT,0.15665675064913984,True,16
117,Delta Amacuro,InSample,Colombia & GT,Colombia & GT,0.5099468559413329,True,16
118,Distrito Federal,OOS,Colombia & GT,Colombia & GT,0.14630403347503673,True,16
119,Distrito Federal,InSample,Colombia & GT,Colombia & GT,0.8474297904032403,True,16
120,Falcon,OOS,Colombia & GT,Colombia & GT,0.14589169163387794,True,16
121,Falcon,InSample,Colombia & GT,Colombia & GT,0.6126916254279784,True,16
122,Guarico,OOS,Colombia & GT,Colombia & GT,-0.42523380328995697,True,16
123,Guarico,InSample,Colombia & GT,Colombia & GT,0.4797629157723821,True,16
124,Lara,OOS,Colombia & GT,Colombia & GT,0.19593675211073214,True,16
125,Lara,InSample,Colombia & GT,Colombia & GT,0.7928432418216186,True,16
126,Merida,OOS,Colombia & GT,Colombia & GT,-0.8774566503237364,True,16
127,Merida,InSample,Colombia & GT,Colombia & GT,0.7880776447042795,True,16
128,Miranda,OOS,Colombia & GT,Colombia & GT,0.2365330674066101,True,16
129,Miranda,InSample,Colombia & GT,Colombia & GT,0.8393345944395089,True,16
130,Monagas,OOS,Colombia & GT,Colombia & GT,0.19510755152816284,True,16
131,Monagas,InSample,Colombia & GT,Colombia & GT,0.5728027465202481,True,16
132,Nueva Esparta,OOS,Colombia & GT,Colombia & GT,-0.145519475290927,True,16
133,Nueva Esparta,InSample,Colombia & GT,Colombia & GT,0.7459544749144671,True,16
134,Portuguesa,OOS,Colombia & GT by State,Colombia & GT,-0.13419681966808406,False,16
135,Portuguesa,InSample,Colombia & GT by State,Colombia & GT,0.3758892934944112,False,16
136,Sucre,OOS,Colombia & GT,Colombia & GT,-1.4297934463726332,True,16
137,Sucre,InSample,Colombia & GT,Colombia & GT,0.6350690737871654,True,16
138,Tachira,OOS,Colombia & GT,Colombia & GT,-3.1710965686042503,True,16
139,Tachira,InSample,Colombia & GT,Colombia & GT,0.8120974867401736,True,16
140,Total,OOS,Colombia & GT,Colombia & GT,-0.3589032639270033,True,16
141,Total,InSample,Colombia & GT,Colombia & GT,0.8061322484329692,True,16
142,Trujillo,OOS,Colombia & GT,Colombia & GT,-0.29675299240978026,True,16
143,Trujillo,InSample,Colombia & GT,Colombia & GT,0.6657941063468451,True,16
144,Vargas,OOS,Colombia & GT,Colombia & GT,-0.019808507945654474,True,16
145,Vargas,InSample,Colombia & GT,Colombia & GT,0.6533139008339116,True,16
146,Yaracuy,OOS,Colombia & GT,Colombia & GT,-0.06096064393893653,True,16
147,Yaracuy,InSample,Colombia & GT,Colombia & GT,0.5694936318385577,True,16
148,Zulia,OOS,Colombia & GT,Colombia & GT,0.10221605305288917,True,16
149,Zulia,InSample,Colombia & GT,Colombia & GT,0.7195653542519447,True,16
150,Amazonas,OOS,Colombia & GT,Colombia & GT by State,0.18912709998005428,False,16
151,Amazonas,InSample,Colombia & GT,Colombia & GT by State,0.4857263821234139,False,16
152,Anzoategui,OOS,Colombia & GT,Colombia & GT by State,-0.5746361651785412,False,16
153,Anzoategui,InSample,Colombia & GT,Colombia & GT by State,0.4957613136232828,False,16
154,Apure,OOS,Colombia & GT,Colombia & GT by State,-0.012899265120916548,False,16
155,Apure,InSample,Colombia & GT,Colombia & GT by State,0.4766630106682458,False,16
156,Aragua,OOS,Colombia & GT by State,Colombia & GT by State,-0.1754408388122155,True,16
157,Aragua,InSample,Colombia & GT by State,Colombia & GT by State,0.5620556849185705,True,16
158,Barinas,OOS,Colombia & GT,Colombia & GT by State,-1.1111684479919504,False,16
159,Barinas,InSample,Colombia & GT,Colombia & GT by State,0.43237414269304986,False,16
160,Bolivar,OOS,Colombia & GT,Colombia & GT by State,0.08872838215081524,False,16
161,Bolivar,InSample,Colombia & GT,Colombia & GT by State,0.18967463444085653,False,16
162,Carabobo,OOS,Colombia & GT,Colombia & GT by State,-0.2750461389851873,False,16
163,Carabobo,InSample,Colombia & GT,Colombia & GT by State,0.503062768356871,False,16
164,Cojedes,OOS,Colombia & GT,Colombia & GT by State,0.024998881577847687,False,16
165,Cojedes,InSample,Colombia & GT,Colombia & GT by State,0.19292407547545187,False,16
166,Delta Amacuro,OOS,Colombia & GT,Colombia & GT by State,0.19091571528093176,False,16
167,Delta Amacuro,InSample,Colombia & GT,Colombia & GT by State,0.4297986549719888,False,16
168,Distrito Federal,OOS,Colombia & GT,Colombia & GT by State,0.15012365721372767,False,16
169,Distrito Federal,InSample,Colombia & GT,Colombia & GT by State,0.7446922105470641,False,16
170,Falcon,OOS,Colombia & GT,Colombia & GT by State,-0.2843439433767905,False,16
171,Falcon,InSample,Colombia & GT,Colombia & GT by State,0.5490421316218221,False,16
172,Guarico,OOS,Colombia & GT,Colombia & GT by State,0.012360333776588628,False,16
173,Guarico,InSample,Colombia & GT,Colombia & GT by State,0.4078161313122889,False,16
174,Lara,OOS,Colombia & GT,Colombia & GT by State,0.0704898579582045,False,16
175,Lara,InSample,Colombia & GT,Colombia & GT by State,0.6537488751505853,False,16
176,Merida,OOS,Colombia & GT,Colombia & GT by State,0.314977261452028,False,16
177,Merida,InSample,Colombia & GT,Colombia & GT by State,0.7015853628453937,False,16
178,Miranda,OOS,Colombia & GT,Colombia & GT by State,0.2427054710229001,False,16
179,Miranda,InSample,Colombia & GT,Colombia & GT by State,0.6285337357739755,False,16
180,Monagas,OOS,Colombia & GT,Colombia & GT by State,-0.7001121928521821,False,16
181,Monagas,InSample,Colombia & GT,Colombia & GT by State,0.477252044206527,False,16
182,Nueva Esparta,OOS,Colombia & GT,Colombia & GT by State,0.024914431424951863,False,16
183,Nueva Esparta,InSample,Colombia & GT,Colombia & GT by State,0.4985711791240978,False,16
184,Portuguesa,OOS,Colombia & GT by State,Colombia & GT by State,-0.09976468200740383,True,16
185,Portuguesa,InSample,Colombia & GT by State,Colombia & GT by State,0.4383447600045266,True,16
186,Sucre,OOS,Colombia & GT,Colombia & GT by State,-1.3833836916229505,False,16
187,Sucre,InSample,Colombia & GT,Colombia & GT by State,0.4597032265373867,False,16
188,Tachira,OOS,Colombia & GT,Colombia & GT by State,0.18173867086789075,False,16
189,Tachira,InSample,Colombia & GT,Colombia & GT by State,0.7889372427621153,False,16
190,Total,OOS,Colombia & GT,Colombia & GT by State,0.3665683137428317,False,16
191,Total,InSample,Colombia & GT,Colombia & GT by State,0.7103932285266426,False,16
192,Trujillo,OOS,Colombia & GT,Colombia & GT by State,-0.01864792629940526,False,16
193,Trujillo,InSample,Colombia & GT,Colombia & GT by State,0.512193376404924,False,16
194,Vargas,OOS,Colombia & GT,Colombia & GT by State,-0.3093539936880414,False,16
195,Vargas,InSample,Colombia & GT,Colombia & GT by State,0.5857671848600353,False,16
196,Yaracuy,OOS,Colombia & GT,Colombia & GT by State,0.20947520835877165,False,16
197,Yaracuy,InSample,Colombia & GT,Colombia & GT by State,0.5671020365757183,False,16
198,Zulia,OOS,Colombia & GT,Colombia & GT by State,-1.2575862585324482,False,16
199,Zulia,InSample,Colombia & GT,Colombia & GT by State,0.3269375112070847,False,16
200,Amazonas,OOS,Colombia & GT,Colombia & GT by Symptom,-0.20047425189030327,False,16
201,Amazonas,InSample,Colombia & GT,Colombia & GT by Symptom,0.4634425700960121,False,16
202,Anzoategui,OOS,Colombia & GT,Colombia & GT by Symptom,-1.0067789543529129,False,16
203,Anzoategui,InSample,Colombia & GT,Colombia & GT by Symptom,0.2502462041755894,False,16
204,Apure,OOS,Colombia & GT,Colombia & GT by Symptom,-0.2471081288967545,False,16
205,Apure,InSample,Colombia & GT,Colombia & GT by Symptom,0.2742613345015831,False,16
206,Aragua,OOS,Colombia & GT by State,Colombia & GT by Symptom,-0.1954838447157932,False,16
207,Aragua,InSample,Colombia & GT by State,Colombia & GT by Symptom,0.4419430908158257,False,16
208,Barinas,OOS,Colombia & GT,Colombia & GT by Symptom,-2.4092616143420917,False,16
209,Barinas,InSample,Colombia & GT,Colombia & GT by Symptom,0.33155944473915644,False,16
210,Bolivar,OOS,Colombia & GT,Colombia & GT by Symptom,0.04671659163473374,False,16
211,Bolivar,InSample,Colombia & GT,Colombia & GT by Symptom,0.18676050264261268,False,16
212,Carabobo,OOS,Colombia & GT,Colombia & GT by Symptom,-0.3196888165448397,False,16
213,Carabobo,InSample,Colombia & GT,Colombia & GT by Symptom,0.53250488378444,False,16
214,Cojedes,OOS,Colombia & GT,Colombia & GT by Symptom,0.1335718766387045,False,16
215,Cojedes,InSample,Colombia & GT,Colombia & GT by Symptom,0.32181778361905344,False,16
216,Delta Amacuro,OOS,Colombia & GT,Colombia & GT by Symptom,0.11722845302611228,False,16
217,Delta Amacuro,InSample,Colombia & GT,Colombia & GT by Symptom,0.4462781142353618,False,16
218,Distrito Federal,OOS,Colombia & GT,Colombia & GT by Symptom,0.09227041097193844,False,16
219,Distrito Federal,InSample,Colombia & GT,Colombia & GT by Symptom,0.5223194662784094,False,16
220,Falcon,OOS,Colombia & GT,Colombia & GT by Symptom,-2.6449212240355253,False,16
221,Falcon,InSample,Colombia & GT,Colombia & GT by Symptom,-0.8794871434357054,False,16
222,Guarico,OOS,Colombia & GT,Colombia & GT by Symptom,-0.23472643734559864,False,16
223,Guarico,InSample,Colombia & GT,Colombia & GT by Symptom,0.4319459064585438,False,16
224,Lara,OOS,Colombia & GT,Colombia & GT by Symptom,0.02823904771219543,False,16
225,Lara,InSample,Colombia & GT,Colombia & GT by Symptom,0.5354227479145829,False,16
226,Merida,OOS,Colombia & GT,Colombia & GT by Symptom,0.4067805589154302,False,16
227,Merida,InSample,Colombia & GT,Colombia & GT by Symptom,0.6983162578941263,False,16
228,Miranda,OOS,Colombia & GT,Colombia & GT by Symptom,0.2177283929816065,False,16
229,Miranda,InSample,Colombia & GT,Colombia & GT by Symptom,0.5003752667977392,False,16
230,Monagas,OOS,Colombia & GT,Colombia & GT by Symptom,-0.6859399231264562,False,16
231,Monagas,InSample,Colombia & GT,Colombia & GT by Symptom,0.4668336938805373,False,16
232,Nueva Esparta,OOS,Colombia & GT,Colombia & GT by Symptom,0.2243164452189702,False,16
233,Nueva Esparta,InSample,Colombia & GT,Colombia & GT by Symptom,0.29022616549065106,False,16
234,Portuguesa,OOS,Colombia & GT by State,Colombia & GT by Symptom,-0.2597799950637716,False,16
235,Portuguesa,InSample,Colombia & GT by State,Colombia & GT by Symptom,0.22227305088290208,False,16
236,Sucre,OOS,Colombia & GT,Colombia & GT by Symptom,-2.9066988691253663,False,16
237,Sucre,InSample,Colombia & GT,Colombia & GT by Symptom,0.3975170609738733,False,16
238,Tachira,OOS,Colombia & GT,Colombia & GT by Symptom,0.14688425791248194,False,16
239,Tachira,InSample,Colombia & GT,Colombia & GT by Symptom,0.6770430918797208,False,16
240,Total,OOS,Colombia & GT,Colombia & GT by Symptom,0.030540324064081362,False,16
241,Total,InSample,Colombia & GT,Colombia & GT by Symptom,0.5614557120237964,False,16
242,Trujillo,OOS,Colombia & GT,Colombia & GT by Symptom,-2.348719693699845,False,16
243,Trujillo,InSample,Colombia & GT,Colombia & GT by Symptom,0.4009073638582708,False,16
244,Vargas,OOS,Colombia & GT,Colombia & GT by Symptom,-1.6443096825008916,False,16
245,Vargas,InSample,Colombia & GT,Colombia & GT by Symptom,0.4401801091573045,False,16
246,Yaracuy,OOS,Colombia & GT,Colombia & GT by Symptom,0.0824432727894977,False,16
247,Yaracuy,InSample,Colombia & GT,Colombia & GT by Symptom,0.5216150150199572,False,16
248,Zulia,OOS,Colombia & GT,Colombia & GT by Symptom,-3.9262298266745503,False,16
249,Zulia,InSample,Colombia & GT,Colombia & GT by Symptom,0.16225343074642762,False,16
250,Amazonas,OOS,Colombia & GT,Dengue GT CO,-0.6776046055946521,False,16
251,Amazonas,InSample,Colombia & GT,Dengue GT CO,0.2701324460512018,False,16
252,Anzoategui,OOS,Colombia & GT,Dengue GT CO,-46.99542061885517,False,16
253,Anzoategui,InSample,Colombia & GT,Dengue GT CO,-1.9302489969755081,False,16
254,Apure,OOS,Colombia & GT,Dengue GT CO,-2.766358955311324,False,16
255,Apure,InSample,Colombia & GT,Dengue GT CO,0.3988155746967025,False,16
256,Aragua,OOS,Colombia & GT by State,Dengue GT CO,-16.228680177853406,False,16
257,Aragua,InSample,Colombia & GT by State,Dengue GT CO,-3.6895088157322578,False,16
258,Barinas,OOS,Colombia & GT,Dengue GT CO,-0.11183224973714334,False,16
259,Barinas,InSample,Colombia & GT,Dengue GT CO,0.18382538864810136,False,16
260,Bolivar,OOS,Colombia & GT,Dengue GT CO,-0.08395327169488853,False,16
261,Bolivar,InSample,Colombia & GT,Dengue GT CO,0.1816954740771584,False,16
262,Carabobo,OOS,Colombia & GT,Dengue GT CO,-1.6560142735893204,False,16
263,Carabobo,InSample,Colombia & GT,Dengue GT CO,0.3856281616969954,False,16
264,Cojedes,OOS,Colombia & GT,Dengue GT CO,-3.924761272435593,False,16
265,Cojedes,InSample,Colombia & GT,Dengue GT CO,-2.9593025132734563,False,16
266,Delta Amacuro,OOS,Colombia & GT,Dengue GT CO,-0.010984987541927449,False,16
267,Delta Amacuro,InSample,Colombia & GT,Dengue GT CO,0.19315168640003666,False,16
268,Distrito Federal,OOS,Colombia & GT,Dengue GT CO,-0.15553223119927884,False,16
269,Distrito Federal,InSample,Colombia & GT,Dengue GT CO,0.4007437649890767,False,16
270,Falcon,OOS,Colombia & GT,Dengue GT CO,-19.75578186452801,False,16
271,Falcon,InSample,Colombia & GT,Dengue GT CO,-3.4222155833632195,False,16
272,Guarico,OOS,Colombia & GT,Dengue GT CO,-2.9979528166325515,False,16
273,Guarico,InSample,Colombia & GT,Dengue GT CO,0.1873324240035137,False,16
274,Lara,OOS,Colombia & GT,Dengue GT CO,-1.908385945245053,False,16
275,Lara,InSample,Colombia & GT,Dengue GT CO,0.2719750636700098,False,16
276,Merida,OOS,Colombia & GT,Dengue GT CO,0.08715703070531787,False,16
277,Merida,InSample,Colombia & GT,Dengue GT CO,0.4921221766254261,False,16
278,Miranda,OOS,Colombia & GT,Dengue GT CO,-0.21412648919374025,False,16
279,Miranda,InSample,Colombia & GT,Dengue GT CO,0.3654968960712688,False,16
280,Monagas,OOS,Colombia & GT,Dengue GT CO,-1.3672836087535851,False,16
281,Monagas,InSample,Colombia & GT,Dengue GT CO,0.2015809163255523,False,16
282,Nueva Esparta,OOS,Colombia & GT,Dengue GT CO,-12.139713192782926,False,16
283,Nueva Esparta,InSample,Colombia & GT,Dengue GT CO,-1.9165757475831948,False,16
284,Portuguesa,OOS,Colombia & GT by State,Dengue GT CO,-1.2549798193441766,False,16
285,Portuguesa,InSample,Colombia & GT by State,Dengue GT CO,-2.608461106135977,False,16
286,Sucre,OOS,Colombia & GT,Dengue GT CO,-5.5694997977110186,False,16
287,Sucre,InSample,Colombia & GT,Dengue GT CO,0.18721900395664093,False,16
288,Tachira,OOS,Colombia & GT,Dengue GT CO,0.053883478333710884,False,16
289,Tachira,InSample,Colombia & GT,Dengue GT CO,0.4458313184013408,False,16
290,Total,OOS,Colombia & GT,Dengue GT CO,0.02135317339342291,False,16
291,Total,InSample,Colombia & GT,Dengue GT CO,0.2700728652987001,False,16
292,Trujillo,OOS,Colombia & GT,Dengue GT CO,-0.3503019493143911,False,16
293,Trujillo,InSample,Colombia & GT,Dengue GT CO,0.17023888215848315,False,16
294,Vargas,OOS,Colombia & GT,Dengue GT CO,-9.386724836517784,False,16
295,Vargas,InSample,Colombia & GT,Dengue GT CO,-5.0979216240065925,False,16
296,Yaracuy,OOS,Colombia & GT,Dengue GT CO,-2.6504576046941604,False,16
297,Yaracuy,InSample,Colombia & GT,Dengue GT CO,-3.7705719708495877,False,16
298,Zulia,OOS,Colombia & GT,Dengue GT CO,-3.753072749274933,False,16
299,Zulia,InSample,Colombia & GT,Dengue GT CO,-4.1113870803728405,False,16
300,Amazonas,OOS,Colombia & GT,GT by State - Ven & Col,-0.07399773194627167,False,16
301,Amazonas,InSample,Colombia & GT,GT by State - Ven & Col,0.23756815438717185,False,16
302,Anzoategui,OOS,Colombia & GT,GT by State - Ven & Col,-3.7484449476031534,False,16
303,Anzoategui,InSample,Colombia & GT,GT by State - Ven & Col,-0.6244865060222207,False,16
304,Apure,OOS,Colombia & GT,GT by State - Ven & Col,-0.13638911940298915,False,16
305,Apure,InSample,Colombia & GT,GT by State - Ven & Col,0.3419885141955331,False,16
306,Aragua,OOS,Colombia & GT by State,GT by State - Ven & Col,0.08780915869005801,False,16
307,Aragua,InSample,Colombia & GT by State,GT by State - Ven & Col,0.31232865258911546,False,16
308,Barinas,OOS,Colombia & GT,GT by State - Ven & Col,-0.5727701294265319,False,16
309,Barinas,InSample,Colombia & GT,GT by State - Ven & Col,-0.8561334518613775,False,16
310,Bolivar,OOS,Colombia & GT,GT by State - Ven & Col,-0.017397316733975817,False,16
311,Bolivar,InSample,Colombia & GT,GT by State - Ven & Col,-0.7232622574913357,False,16
312,Carabobo,OOS,Colombia & GT,GT by State - Ven & Col,-0.012733346395409129,False,16
313,Carabobo,InSample,Colombia & GT,GT by State - Ven & Col,0.35267275183939595,False,16
314,Cojedes,OOS,Colombia & GT,GT by State - Ven & Col,0.05143595257910516,False,16
315,Cojedes,InSample,Colombia & GT,GT by State - Ven & Col,-0.9569984654020052,False,16
316,Delta Amacuro,OOS,Colombia & GT,GT by State - Ven & Col,-0.05535309942018274,False,16
317,Delta Amacuro,InSample,Colombia & GT,GT by State - Ven & Col,0.1856692559595728,False,16
318,Distrito Federal,OOS,Colombia & GT,GT by State - Ven & Col,-0.029923163985582805,False,16
319,Distrito Federal,InSample,Colombia & GT,GT by State - Ven & Col,0.5525809296882898,False,16
320,Falcon,OOS,Colombia & GT,GT by State - Ven & Col,-2.477656843179148,False,16
321,Falcon,InSample,Colombia & GT,GT by State - Ven & Col,0.2880455466032087,False,16
322,Guarico,OOS,Colombia & GT,GT by State - Ven & Col,0.07664883427318281,False,16
323,Guarico,InSample,Colombia & GT,GT by State - Ven & Col,0.2766015821034935,False,16
324,Lara,OOS,Colombia & GT,GT by State - Ven & Col,-0.1120951701433075,False,16
325,Lara,InSample,Colombia & GT,GT by State - Ven & Col,0.3608813065018518,False,16
326,Merida,OOS,Colombia & GT,GT by State - Ven & Col,-0.05764078898929825,False,16
