,Region,ScoreType,BestSource,SourcesSet,Value,IsBest,NbFolds
116,Delta Amacuro,OOS,Colombia & GT,Colombia & GT,0.2418640530291675,True,24
117,Delta Amacuro,InSample,Colombia & GT,Colombia & GT,0.5628414010830849,True,24
118,Distrito Federal,OOS,Colombia & GT,Colombia & GT,0.16193504449116147,True,24
119,Distrito Federal,InSample,Colombia & GT,Colombia & GT,0.8800071908780244,True,24
120,Falcon,OOS,Colombia & GT,Colombia & GT,0.04606193916455403,True,24
121,Falcon,InSample,Colombia & GT,Colombia & GT,0.6064147269443538,True,24
122,Guarico,OOS,Colombia & GT,Colombia & GT,-0.40875388190723183,True,24
123,Guarico,InSample,Colombia & GT,Colombia & GT,0.4775059716538459,True,24
124,Lara,OOS,Colombia & GT,Colombia & GT,0.006726387996935923,True,24
125,Lara,InSample,Colombia & GT,Colombia & GT,0.8072965440707949,True,24
126,Merida,OOS,Colombia & GT,Colombia & GT,0.19028921603323845,True,24
127,Merida,InSample,Colombia & GT,Colombia & GT,0.8152849634724118,True,24
128,Miranda,OOS,Colombia & GT,Colombia & GT,0.012826728430876731,True,24
129,Miranda,InSample,Colombia & GT,Colombia & GT,0.8800454133886727,True,24
130,Monagas,OOS,Colombia & GT,Colombia & GT,0.1763276988126119,True,24
131,Monagas,InSample,Colombia & GT,Colombia & GT,0.5780787900842195,True,24
132,Nueva Esparta,OOS,Colombia & GT,Colombia & GT,-0.21616172799671807,True,24
133,Nueva Esparta,InSample,Colombia & GT,Colombia & GT,0.7667029741766814,True,24
134,Portuguesa,OOS,Colombia & GT by State,Colombia & GT,-0.9230008909280784,False,24
135,Portuguesa,InSample,Colombia & GT by State,Colombia & GT,0.30915202678722997,False,24
136,Sucre,OOS,Colombia & GT,Colombia & GT,-2.7028503656431075,True,24
137,Sucre,InSample,Colombia & GT,Colombia & GT,0.7208768785722743,True,24
138,Tachira,OOS,Colombia & GT,Colombia & GT,-3.2555905121229123,True,24
139,Tachira,InSample,Colombia & GT,Colombia & GT,0.8819493788561641,True,24
140,Total,OOS,Colombia & GT,Colombia & GT,0.08571689609804167,True,24
141,Total,InSample,Colombia & GT,Colombia & GT,0.8363246405190355,True,24
142,Trujillo,OOS,Colombia & GT,Colombia & GT,-0.7071571472919076,True,24
143,Trujillo,InSample,Colombia & GT,Colombia & GT,0.6704881646721512,True,24
144,Vargas,OOS,Colombia & GT,Colombia & GT,-0.450589984677517,True,24
145,Vargas,InSample,Colombia & GT,Colombia & GT,0.7547836620939109,True,24
146,Yaracuy,OOS,Colombia Border & GT,Colombia & GT,-0.08383910005732176,False,24
147,Yaracuy,InSample,Colombia Border & GT,Colombia & GT,0.6380464754598358,False,24
148,Zulia,OOS,Colombia & GT,Colombia & GT,0.2259442888391734,True,24
149,Zulia,InSample,Colombia & GT,Colombia & GT,0.8234996874476412,True,24
150,Amazonas,OOS,Colombia & GT,Colombia & GT by State,0.3868892888980773,False,24
151,Amazonas,InSample,Colombia & GT,Colombia & GT by State,0.3067968034940539,False,24
152,Anzoategui,OOS,Colombia & GT,Colombia & GT by State,-0.4731039803957635,False,24
153,Anzoategui,InSample,Colombia & GT,Colombia & GT by State,0.5760800459427206,False,24
154,Apure,OOS,Colombia & GT,Colombia & GT by State,-0.2748892641488592,False,24
155,Apure,InSample,Colombia & GT,Colombia & GT by State,0.35349886576671896,False,24
156,Aragua,OOS,Colombia & GT,Colombia & GT by State,-1.349389931419294,False,24
157,Aragua,InSample,Colombia & GT,Colombia & GT by State,0.6183999685724928,False,24
158,Barinas,OOS,Colombia & GT,Colombia & GT by State,-1.5645802730987262,False,24
159,Barinas,InSample,Colombia & GT,Colombia & GT by State,0.4278415668340756,False,24
160,Bolivar,OOS,Colombia & GT,Colombia & GT by State,0.051792321437286966,False,24
161,Bolivar,InSample,Colombia & GT,Colombia & GT by State,0.19795869408426486,False,24
162,Carabobo,OOS,Colombia & GT,Colombia & GT by State,-0.2249522913404152,False,24
163,Carabobo,InSample,Colombia & GT,Colombia & GT by State,0.485872142731861,False,24
164,Cojedes,OOS,Colombia & GT by State,Colombia & GT by State,-0.0970705940702108,True,24
165,Cojedes,InSample,Colombia & GT by State,Colombia & GT by State,0.5190299518798002,True,24
166,Delta Amacuro,OOS,Colombia & GT,Colombia & GT by State,0.18058081492878086,False,24
167,Delta Amacuro,InSample,Colombia & GT,Colombia & GT by State,0.3905931920112283,False,24
168,Distrito Federal,OOS,Colombia & GT,Colombia & GT by State,0.15423200601933662,False,24
169,Distrito Federal,InSample,Colombia & GT,Colombia & GT by State,0.740665861623445,False,24
170,Falcon,OOS,Colombia & GT,Colombia & GT by State,-0.2400532216796061,False,24
171,Falcon,InSample,Colombia & GT,Colombia & GT by State,0.4822079278590912,False,24
172,Guarico,OOS,Colombia & GT,Colombia & GT by State,-0.02620763681419169,False,24
173,Guarico,InSample,Colombia & GT,Colombia & GT by State,0.4450190838890041,False,24
174,Lara,OOS,Colombia & GT,Colombia & GT by State,0.11162957568225508,False,24
175,Lara,InSample,Colombia & GT,Colombia & GT by State,0.5312683205013673,False,24
176,Merida,OOS,Colombia & GT,Colombia & GT by State,0.11457504992402524,False,24
177,Merida,InSample,Colombia & GT,Colombia & GT by State,0.7278189779647741,False,24
178,Miranda,OOS,Colombia & GT,Colombia & GT by State,0.4021799592058355,False,24
179,Miranda,InSample,Colombia & GT,Colombia & GT by State,0.7726011133655173,False,24
180,Monagas,OOS,Colombia & GT,Colombia & GT by State,-0.4730323970434422,False,24
181,Monagas,InSample,Colombia & GT,Colombia & GT by State,0.5463099147977353,False,24
182,Nueva Esparta,OOS,Colombia & GT,Colombia & GT by State,-0.9518763821328344,False,24
183,Nueva Esparta,InSample,Colombia & GT,Colombia & GT by State,0.5771365590549286,False,24
184,Portuguesa,OOS,Colombia & GT by State,Colombia & GT by State,-0.012539896827336916,True,24
185,Portuguesa,InSample,Colombia & GT by State,Colombia & GT by State,0.4216100183492257,True,24
186,Sucre,OOS,Colombia & GT,Colombia & GT by State,-1.5799500304714034,False,24
187,Sucre,InSample,Colombia & GT,Colombia & GT by State,0.5014930273898446,False,24
188,Tachira,OOS,Colombia & GT,Colombia & GT by State,-0.2605156205217713,False,24
189,Tachira,InSample,Colombia & GT,Colombia & GT by State,0.8300251864924595,False,24
190,Total,OOS,Colombia & GT,Colombia & GT by State,0.3677341344263079,False,24
191,Total,InSample,Colombia & GT,Colombia & GT by State,0.7589901644477793,False,24
192,Trujillo,OOS,Colombia & GT,Colombia & GT by State,0.012564497393231731,False,24
193,Trujillo,InSample,Colombia & GT,Colombia & GT by State,0.5166654736798517,False,24
194,Vargas,OOS,Colombia & GT,Colombia & GT by State,-0.4793171532133209,False,24
195,Vargas,InSample,Colombia & GT,Colombia & GT by State,0.4751890993826086,False,24
196,Yaracuy,OOS,Colombia Border & GT,Colombia & GT by State,0.1786211785637951,False,24
197,Yaracuy,InSample,Colombia Border & GT,Colombia & GT by State,0.5958687537874116,False,24
198,Zulia,OOS,Colombia & GT,Colombia & GT by State,-0.9572075400677384,False,24
199,Zulia,InSample,Colombia & GT,Colombia & GT by State,0.3216975087387546,False,24
200,Amazonas,OOS,Colombia & GT,Colombia & GT by Symptom,0.059817263533967664,False,24
201,Amazonas,InSample,Colombia & GT,Colombia & GT by Symptom,0.35311936469296856,False,24
202,Anzoategui,OOS,Colombia & GT,Colombia & GT by Symptom,-2.3007832666735704,False,24
203,Anzoategui,InSample,Colombia & GT,Colombia & GT by Symptom,0.4638839196310517,False,24
204,Apure,OOS,Colombia & GT,Colombia & GT by Symptom,0.10980067125846983,False,24
205,Apure,InSample,Colombia & GT,Colombia & GT by Symptom,0.2270296348693868,False,24
206,Aragua,OOS,Colombia & GT,Colombia & GT by Symptom,-0.6512035975136641,False,24
207,Aragua,InSample,Colombia & GT,Colombia & GT by Symptom,0.5172875265562399,False,24
208,Barinas,OOS,Colombia & GT,Colombia & GT by Symptom,-0.2407280847912437,False,24
209,Barinas,InSample,Colombia & GT,Colombia & GT by Symptom,0.231732401900362,False,24
210,Bolivar,OOS,Colombia & GT,Colombia & GT by Symptom,0.08754604843124948,False,24
211,Bolivar,InSample,Colombia & GT,Colombia & GT by Symptom,0.21545462413865807,False,24
212,Carabobo,OOS,Colombia & GT,Colombia & GT by Symptom,-0.5007398452578882,False,24
213,Carabobo,InSample,Colombia & GT,Colombia & GT by Symptom,0.4444964187809374,False,24
214,Cojedes,OOS,Colombia & GT by State,Colombia & GT by Symptom,-0.160630566575223,False,24
215,Cojedes,InSample,Colombia & GT by State,Colombia & GT by Symptom,0.4845041519573827,False,24
216,Delta Amacuro,OOS,Colombia & GT,Colombia & GT by Symptom,0.21111461564463296,False,24
217,Delta Amacuro,InSample,Colombia & GT,Colombia & GT by Symptom,0.3858234926980503,False,24
218,Distrito Federal,OOS,Colombia & GT,Colombia & GT by Symptom,0.12003559447482424,False,24
219,Distrito Federal,InSample,Colombia & GT,Colombia & GT by Symptom,0.6021865158301816,False,24
220,Falcon,OOS,Colombia & GT,Colombia & GT by Symptom,-2.6449212240355253,False,24
221,Falcon,InSample,Colombia & GT,Colombia & GT by Symptom,-0.4290990075402761,False,24
222,Guarico,OOS,Colombia & GT,Colombia & GT by Symptom,-0.22036218563624568,False,24
223,Guarico,InSample,Colombia & GT,Colombia & GT by Symptom,0.4150736800241839,False,24
224,Lara,OOS,Colombia & GT,Colombia & GT by Symptom,0.008294571922483285,False,24
225,Lara,InSample,Colombia & GT,Colombia & GT by Symptom,0.5247560774482816,False,24
226,Merida,OOS,Colombia & GT,Colombia & GT by Symptom,-0.04271240009452404,False,24
227,Merida,InSample,Colombia & GT,Colombia & GT by Symptom,0.7286817996540775,False,24
228,Miranda,OOS,Colombia & GT,Colombia & GT by Symptom,-0.024865625331234487,False,24
229,Miranda,InSample,Colombia & GT,Colombia & GT by Symptom,0.6235235615869943,False,24
230,Monagas,OOS,Colombia & GT,Colombia & GT by Symptom,-1.2458823857084114,False,24
231,Monagas,InSample,Colombia & GT,Colombia & GT by Symptom,0.5039550206105212,False,24
232,Nueva Esparta,OOS,Colombia & GT,Colombia & GT by Symptom,0.03791753223326577,False,24
233,Nueva Esparta,InSample,Colombia & GT,Colombia & GT by Symptom,0.3512476576336827,False,24
234,Portuguesa,OOS,Colombia & GT by State,Colombia & GT by Symptom,-0.3723778819352226,False,24
235,Portuguesa,InSample,Colombia & GT by State,Colombia & GT by Symptom,0.257612551103936,False,24
236,Sucre,OOS,Colombia & GT,Colombia & GT by Symptom,-3.0834799718508537,False,24
237,Sucre,InSample,Colombia & GT,Colombia & GT by Symptom,0.3992084193509964,False,24
238,Tachira,OOS,Colombia & GT,Colombia & GT by Symptom,0.3022776456849131,False,24
239,Tachira,InSample,Colombia & GT,Colombia & GT by Symptom,0.7919184719911008,False,24
240,Total,OOS,Colombia & GT,Colombia & GT by Symptom,0.11409892271976718,False,24
241,Total,InSample,Colombia & GT,Colombia & GT by Symptom,0.6325851277491823,False,24
242,Trujillo,OOS,Colombia & GT,Colombia & GT by Symptom,-0.1612158149386982,False,24
243,Trujillo,InSample,Colombia & GT,Colombia & GT by Symptom,0.34608903044132944,False,24
244,Vargas,OOS,Colombia & GT,Colombia & GT by Symptom,-1.8126275921514263,False,24
245,Vargas,InSample,Colombia & GT,Colombia & GT by Symptom,0.4256567206585616,False,24
246,Yaracuy,OOS,Colombia Border & GT,Colombia & GT by Symptom,0.09006212898128185,False,24
247,Yaracuy,InSample,Colombia Border & GT,Colombia & GT by Symptom,0.4823245899893247,False,24
248,Zulia,OOS,Colombia & GT,Colombia & GT by Symptom,-5.4026348046970565,False,24
249,Zulia,InSample,Colombia & GT,Colombia & GT by Symptom,0.16775529696880442,False,24
250,Amazonas,OOS,Colombia & GT,Dengue GT CO,-0.9913374510931878,False,24
251,Amazonas,InSample,Colombia & GT,Dengue GT CO,0.27229945036713243,False,24
252,Anzoategui,OOS,Colombia & GT,Dengue GT CO,-3.4897323813015766,False,24
253,Anzoategui,InSample,Colombia & GT,Dengue GT CO,0.3385010813215693,False,24
254,Apure,OOS,Colombia & GT,Dengue GT CO,-6.677705917852952,False,24
255,Apure,InSample,Colombia & GT,Dengue GT CO,0.2774202149838404,False,24
256,Aragua,OOS,Colombia & GT,Dengue GT CO,-16.228680177853406,False,24
257,Aragua,InSample,Colombia & GT,Dengue GT CO,-2.4625549377786085,False,24
258,Barinas,OOS,Colombia & GT,Dengue GT CO,-0.11835942167644566,False,24
259,Barinas,InSample,Colombia & GT,Dengue GT CO,0.17464768162055144,False,24
260,Bolivar,OOS,Colombia & GT,Dengue GT CO,-0.0764022157535531,False,24
261,Bolivar,InSample,Colombia & GT,Dengue GT CO,0.19584762092214825,False,24
262,Carabobo,OOS,Colombia & GT,Dengue GT CO,-2.7847856405889004,False,24
263,Carabobo,InSample,Colombia & GT,Dengue GT CO,0.2623904833326002,False,24
264,Cojedes,OOS,Colombia & GT by State,Dengue GT CO,-3.924761272435593,False,24
265,Cojedes,InSample,Colombia & GT by State,Dengue GT CO,-2.2133257171580847,False,24
266,Delta Amacuro,OOS,Colombia & GT,Dengue GT CO,-0.09938842307819028,False,24
267,Delta Amacuro,InSample,Colombia & GT,Dengue GT CO,0.20524353863885605,False,24
268,Distrito Federal,OOS,Colombia & GT,Dengue GT CO,-0.16715426430395386,False,24
269,Distrito Federal,InSample,Colombia & GT,Dengue GT CO,0.3044088418364591,False,24
270,Falcon,OOS,Colombia & GT,Dengue GT CO,-19.75578186452801,False,24
271,Falcon,InSample,Colombia & GT,Dengue GT CO,-3.1966114608374516,False,24
272,Guarico,OOS,Colombia & GT,Dengue GT CO,-6.594687158288559,False,24
273,Guarico,InSample,Colombia & GT,Dengue GT CO,0.3945822745952156,False,24
274,Lara,OOS,Colombia & GT,Dengue GT CO,-3.2961239254496366,False,24
275,Lara,InSample,Colombia & GT,Dengue GT CO,0.19466007387927653,False,24
276,Merida,OOS,Colombia & GT,Dengue GT CO,-3.5470936685810566,False,24
277,Merida,InSample,Colombia & GT,Dengue GT CO,0.5094721238462279,False,24
278,Miranda,OOS,Colombia & GT,Dengue GT CO,-7.366796318584138,False,24
279,Miranda,InSample,Colombia & GT,Dengue GT CO,0.3845393858673489,False,24
280,Monagas,OOS,Colombia & GT,Dengue GT CO,-0.6218661114977597,False,24
281,Monagas,InSample,Colombia & GT,Dengue GT CO,0.2285085717419717,False,24
282,Nueva Esparta,OOS,Colombia & GT,Dengue GT CO,-12.139713192782926,False,24
283,Nueva Esparta,InSample,Colombia & GT,Dengue GT CO,-1.9700348981346807,False,24
284,Portuguesa,OOS,Colombia & GT by State,Dengue GT CO,-1.2549798193441766,False,24
285,Portuguesa,InSample,Colombia & GT by State,Dengue GT CO,-2.3364481850761343,False,24
286,Sucre,OOS,Colombia & GT,Dengue GT CO,-2.1186112480874635,False,24
287,Sucre,InSample,Colombia & GT,Dengue GT CO,0.2182561985903253,False,24
288,Tachira,OOS,Colombia & GT,Dengue GT CO,-0.7259799017467001,False,24
289,Tachira,InSample,Colombia & GT,Dengue GT CO,0.5942212477089629,False,24
290,Total,OOS,Colombia & GT,Dengue GT CO,-1.4744384721408594,False,24
291,Total,InSample,Colombia & GT,Dengue GT CO,0.2354877607803189,False,24
292,Trujillo,OOS,Colombia & GT,Dengue GT CO,-1.293912058032057,False,24
293,Trujillo,InSample,Colombia & GT,Dengue GT CO,-3.412577748712458,False,24
294,Vargas,OOS,Colombia & GT,Dengue GT CO,-9.386724836517784,False,24
295,Vargas,InSample,Colombia & GT,Dengue GT CO,-3.8449244003030802,False,24
296,Yaracuy,OOS,Colombia Border & GT,Dengue GT CO,-2.6504576046941604,False,24
297,Yaracuy,InSample,Colombia Border & GT,Dengue GT CO,-3.759265084413748,False,24
298,Zulia,OOS,Colombia & GT,Dengue GT CO,-2.149174941087868,False,24
299,Zulia,InSample,Colombia & GT,Dengue GT CO,0.17996170028823488,False,24
300,Amazonas,OOS,Colombia & GT,GT by State - Ven & Col,0.32029031195784063,False,24
301,Amazonas,InSample,Colombia & GT,GT by State - Ven & Col,0.21132256578178354,False,24
302,Anzoategui,OOS,Colombia & GT,GT by State - Ven & Col,-4.721852706876634,False,24
303,Anzoategui,InSample,Colombia & GT,GT by State - Ven & Col,0.3866411126282986,False,24
304,Apure,OOS,Colombia & GT,GT by State - Ven & Col,-0.04999329567614018,False,24
305,Apure,InSample,Colombia & GT,GT by State - Ven & Col,0.18632389766694213,False,24
306,Aragua,OOS,Colombia & GT,GT by State - Ven & Col,0.08780915869005801,False,24
307,Aragua,InSample,Colombia & GT,GT by State - Ven & Col,0.34497549803272665,False,24
308,Barinas,OOS,Colombia & GT,GT by State - Ven & Col,-0.5727701294265319,False,24
309,Barinas,InSample,Colombia & GT,GT by State - Ven & Col,-1.0437442113741402,False,24
310,Bolivar,OOS,Colombia & GT,GT by State - Ven & Col,-0.017397316733975817,False,24
311,Bolivar,InSample,Colombia & GT,GT by State - Ven & Col,-0.5026654420527952,False,24
312,Carabobo,OOS,Colombia & GT,GT by State - Ven & Col,-0.08206683946443327,False,24
313,Carabobo,InSample,Colombia & GT,GT by State - Ven & Col,0.3538326247116852,False,24
314,Cojedes,OOS,Colombia & GT by State,GT by State - Ven & Col,-0.09926767383550628,False,24
315,Cojedes,InSample,Colombia & GT by State,GT by State - Ven & Col,0.28696886128743104,False,24
316,Delta Amacuro,OOS,Colombia & GT,GT by State - Ven & Col,-0.05618763268043958,False,24
317,Delta Amacuro,InSample,Colombia & GT,GT by State - Ven & Col,0.19937707203107252,False,24
318,Distrito Federal,OOS,Colombia & GT,GT by State - Ven & Col,-0.01844359888968849,False,24
319,Distrito Federal,InSample,Colombia & GT,GT by State - Ven & Col,0.5474457612355814,False,24
320,Falcon,OOS,Colombia & GT,GT by State - Ven & Col,-2.305768382030776,False,24
321,Falcon,InSample,Colombia & GT,GT by State - Ven & Col,0.19422562018756595,False,24
322,Guarico,OOS,Colombia & GT,GT by State - Ven & Col,-1.1354996610685573,False,24
323,Guarico,InSample,Colombia & GT,GT by State - Ven & Col,0.2891934961592425,False,24
324,Lara,OOS,Colombia & GT,GT by State - Ven & Col,-0.03158862876576474,False,24
325,Lara,InSample,Colombia & GT,GT by State - Ven & Col,0.2318647214514016,False,24
