,Region,ScoreType,BestSource,SourcesSet,Value,IsBest,NbFolds
146,Yaracuy,OOS,Colombia & GT,Colombia & GT,0.19082107590045932,True,40
147,Yaracuy,InSample,Colombia & GT,Colombia & GT,0.8364459598283001,True,40
148,Zulia,OOS,Colombia & GT,Colombia & GT,-0.9216687911795454,True,40
149,Zulia,InSample,Colombia & GT,Colombia & GT,0.8377209557222238,True,40
150,Amazonas,OOS,Colombia & GT,Colombia & GT by State,-0.4869948223265792,False,40
151,Amazonas,InSample,Colombia & GT,Colombia & GT by State,0.4848259590485917,False,40
152,Anzoategui,OOS,Colombia & GT,Colombia & GT by State,-0.6686263954452556,False,40
153,Anzoategui,InSample,Colombia & GT,Colombia & GT by State,0.6079885458658648,False,40
154,Apure,OOS,Colombia & GT,Colombia & GT by State,0.21537239706007005,False,40
155,Apure,InSample,Colombia & GT,Colombia & GT by State,0.33704203019867185,False,40
156,Aragua,OOS,Colombia & GT by State,Colombia & GT by State,-0.7265132718493419,True,40
157,Aragua,InSample,Colombia & GT by State,Colombia & GT by State,0.6133328623108902,True,40
158,Barinas,OOS,Colombia & GT,Colombia & GT by State,-1.9204574218093773,False,40
159,Barinas,InSample,Colombia & GT,Colombia & GT by State,0.4827560978435105,False,40
160,Bolivar,OOS,Colombia & GT,Colombia & GT by State,0.008291307381678603,False,40
161,Bolivar,InSample,Colombia & GT,Colombia & GT by State,0.1654898493182072,False,40
162,Carabobo,OOS,Colombia & GT,Colombia & GT by State,-0.09441711488258744,False,40
163,Carabobo,InSample,Colombia & GT,Colombia & GT by State,0.5609772620120103,False,40
164,Cojedes,OOS,Colombia & GT,Colombia & GT by State,0.05744635236355777,False,40
165,Cojedes,InSample,Colombia & GT,Colombia & GT by State,0.5409240460916919,False,40
166,Delta Amacuro,OOS,Colombia & GT,Colombia & GT by State,0.07070759177329855,False,40
167,Delta Amacuro,InSample,Colombia & GT,Colombia & GT by State,0.4683769068442874,False,40
168,Distrito Federal,OOS,Colombia & GT,Colombia & GT by State,0.1865433257543853,False,40
169,Distrito Federal,InSample,Colombia & GT,Colombia & GT by State,0.8020089525833775,False,40
170,Falcon,OOS,Colombia & GT,Colombia & GT by State,-0.050942087460186025,False,40
171,Falcon,InSample,Colombia & GT,Colombia & GT by State,0.5595659324359724,False,40
172,Guarico,OOS,Colombia & GT by State,Colombia & GT by State,-0.04514794455560445,True,40
173,Guarico,InSample,Colombia & GT by State,Colombia & GT by State,0.471913559821646,True,40
174,Lara,OOS,Colombia & GT,Colombia & GT by State,0.17895654907539935,False,40
175,Lara,InSample,Colombia & GT,Colombia & GT by State,0.6868364231569133,False,40
176,Merida,OOS,Colombia & GT,Colombia & GT by State,0.010822555391867494,False,40
177,Merida,InSample,Colombia & GT,Colombia & GT by State,0.7195060606229924,False,40
178,Miranda,OOS,Colombia & GT,Colombia & GT by State,0.4351153328729125,False,40
179,Miranda,InSample,Colombia & GT,Colombia & GT by State,0.7835620537592141,False,40
180,Monagas,OOS,Colombia & GT,Colombia & GT by State,-0.07582292495709941,False,40
181,Monagas,InSample,Colombia & GT,Colombia & GT by State,0.5821092468073034,False,40
182,Nueva Esparta,OOS,Colombia & GT,Colombia & GT by State,0.052534094823075694,False,40
183,Nueva Esparta,InSample,Colombia & GT,Colombia & GT by State,0.5309644242803492,False,40
184,Portuguesa,OOS,Colombia & GT,Colombia & GT by State,-0.03560865661574897,False,40
185,Portuguesa,InSample,Colombia & GT,Colombia & GT by State,0.4735337419689224,False,40
186,Sucre,OOS,Colombia & GT,Colombia & GT by State,-2.376970622858272,False,40
187,Sucre,InSample,Colombia & GT,Colombia & GT by State,0.5536021852841111,False,40
188,Tachira,OOS,Colombia & GT,Colombia & GT by State,-0.04513587858067303,False,40
189,Tachira,InSample,Colombia & GT,Colombia & GT by State,0.7868321174725623,False,40
190,Total,OOS,Colombia & GT,Colombia & GT by State,0.3821000774687937,False,40
191,Total,InSample,Colombia & GT,Colombia & GT by State,0.7871737633597957,False,40
192,Trujillo,OOS,Colombia & GT,Colombia & GT by State,0.04575861738577114,False,40
193,Trujillo,InSample,Colombia & GT,Colombia & GT by State,0.5772026036061297,False,40
194,Vargas,OOS,Colombia & GT,Colombia & GT by State,-0.5994226740697239,False,40
195,Vargas,InSample,Colombia & GT,Colombia & GT by State,0.6164130729708641,False,40
196,Yaracuy,OOS,Colombia & GT,Colombia & GT by State,0.16110486286639492,False,40
197,Yaracuy,InSample,Colombia & GT,Colombia & GT by State,0.6037136631930109,False,40
198,Zulia,OOS,Colombia & GT,Colombia & GT by State,-0.7335929021686785,False,40
199,Zulia,InSample,Colombia & GT,Colombia & GT by State,0.5413238387648316,False,40
200,Amazonas,OOS,Colombia & GT,Colombia & GT by Symptom,0.2372154299157747,False,40
201,Amazonas,InSample,Colombia & GT,Colombia & GT by Symptom,0.4321134291880137,False,40
202,Anzoategui,OOS,Colombia & GT,Colombia & GT by Symptom,-2.79639663931196,False,40
203,Anzoategui,InSample,Colombia & GT,Colombia & GT by Symptom,0.4768162739258929,False,40
204,Apure,OOS,Colombia & GT,Colombia & GT by Symptom,-0.25006938518945754,False,40
205,Apure,InSample,Colombia & GT,Colombia & GT by Symptom,0.31038754186092143,False,40
206,Aragua,OOS,Colombia & GT by State,Colombia & GT by Symptom,-0.4922570380080207,False,40
207,Aragua,InSample,Colombia & GT by State,Colombia & GT by Symptom,0.5724475922943377,False,40
208,Barinas,OOS,Colombia & GT,Colombia & GT by Symptom,-1.8621931860367136,False,40
209,Barinas,InSample,Colombia & GT,Colombia & GT by Symptom,0.3854931470632241,False,40
210,Bolivar,OOS,Colombia & GT,Colombia & GT by Symptom,-0.027151365765871738,False,40
211,Bolivar,InSample,Colombia & GT,Colombia & GT by Symptom,-0.38842147284531214,False,40
212,Carabobo,OOS,Colombia & GT,Colombia & GT by Symptom,-0.29203324572665834,False,40
213,Carabobo,InSample,Colombia & GT,Colombia & GT by Symptom,0.5475342111005719,False,40
214,Cojedes,OOS,Colombia & GT,Colombia & GT by Symptom,-0.07025878980161337,False,40
215,Cojedes,InSample,Colombia & GT,Colombia & GT by Symptom,0.4720634325258355,False,40
216,Delta Amacuro,OOS,Colombia & GT,Colombia & GT by Symptom,0.16131389467211465,False,40
217,Delta Amacuro,InSample,Colombia & GT,Colombia & GT by Symptom,0.3765389438322285,False,40
218,Distrito Federal,OOS,Colombia & GT,Colombia & GT by Symptom,0.14643897734256806,False,40
219,Distrito Federal,InSample,Colombia & GT,Colombia & GT by Symptom,0.6964149211846307,False,40
220,Falcon,OOS,Colombia & GT,Colombia & GT by Symptom,-4.128083579161135,False,40
221,Falcon,InSample,Colombia & GT,Colombia & GT by Symptom,0.200760506934948,False,40
222,Guarico,OOS,Colombia & GT by State,Colombia & GT by Symptom,-0.17209602749225028,False,40
223,Guarico,InSample,Colombia & GT by State,Colombia & GT by Symptom,0.4154825392397601,False,40
224,Lara,OOS,Colombia & GT,Colombia & GT by Symptom,0.10276783730897354,False,40
225,Lara,InSample,Colombia & GT,Colombia & GT by Symptom,0.6433893283289485,False,40
226,Merida,OOS,Colombia & GT,Colombia & GT by Symptom,-0.026528030927629898,False,40
227,Merida,InSample,Colombia & GT,Colombia & GT by Symptom,0.7263621211921927,False,40
228,Miranda,OOS,Colombia & GT,Colombia & GT by Symptom,-0.09447525842027793,False,40
229,Miranda,InSample,Colombia & GT,Colombia & GT by Symptom,0.6770949039565886,False,40
230,Monagas,OOS,Colombia & GT,Colombia & GT by Symptom,-1.968561963281236,False,40
231,Monagas,InSample,Colombia & GT,Colombia & GT by Symptom,0.4781673147466133,False,40
232,Nueva Esparta,OOS,Colombia & GT,Colombia & GT by Symptom,0.1026213509903554,False,40
233,Nueva Esparta,InSample,Colombia & GT,Colombia & GT by Symptom,0.2883156090082868,False,40
234,Portuguesa,OOS,Colombia & GT,Colombia & GT by Symptom,-0.1008139910843735,False,40
235,Portuguesa,InSample,Colombia & GT,Colombia & GT by Symptom,0.4250236154631781,False,40
236,Sucre,OOS,Colombia & GT,Colombia & GT by Symptom,-2.4547536456701016,False,40
237,Sucre,InSample,Colombia & GT,Colombia & GT by Symptom,0.4785829773790749,False,40
238,Tachira,OOS,Colombia & GT,Colombia & GT by Symptom,0.0576412616229468,False,40
239,Tachira,InSample,Colombia & GT,Colombia & GT by Symptom,0.7316815810430717,False,40
240,Total,OOS,Colombia & GT,Colombia & GT by Symptom,0.16636647101871282,False,40
241,Total,InSample,Colombia & GT,Colombia & GT by Symptom,0.6919068678549609,False,40
242,Trujillo,OOS,Colombia & GT,Colombia & GT by Symptom,-0.7163799007191167,False,40
243,Trujillo,InSample,Colombia & GT,Colombia & GT by Symptom,0.5245349929687042,False,40
244,Vargas,OOS,Colombia & GT,Colombia & GT by Symptom,-1.4021405573273975,False,40
245,Vargas,InSample,Colombia & GT,Colombia & GT by Symptom,0.5097634000908012,False,40
246,Yaracuy,OOS,Colombia & GT,Colombia & GT by Symptom,0.1258148952957483,False,40
247,Yaracuy,InSample,Colombia & GT,Colombia & GT by Symptom,0.6210934434502207,False,40
248,Zulia,OOS,Colombia & GT,Colombia & GT by Symptom,-4.078073655436363,False,40
249,Zulia,InSample,Colombia & GT,Colombia & GT by Symptom,0.3182519331585545,False,40
250,Amazonas,OOS,Colombia & GT,Dengue GT CO,-0.84441097539115,False,40
251,Amazonas,InSample,Colombia & GT,Dengue GT CO,0.28895790589022985,False,40
252,Anzoategui,OOS,Colombia & GT,Dengue GT CO,-3.9022858838054977,False,40
253,Anzoategui,InSample,Colombia & GT,Dengue GT CO,0.38462179560483867,False,40
254,Apure,OOS,Colombia & GT,Dengue GT CO,-3.4381043362136503,False,40
255,Apure,InSample,Colombia & GT,Dengue GT CO,0.2975069678594502,False,40
256,Aragua,OOS,Colombia & GT by State,Dengue GT CO,-16.228680177853406,False,40
257,Aragua,InSample,Colombia & GT by State,Dengue GT CO,-3.3902862317393185,False,40
258,Barinas,OOS,Colombia & GT,Dengue GT CO,-0.11449463800246452,False,40
259,Barinas,InSample,Colombia & GT,Dengue GT CO,0.1952885193914674,False,40
260,Bolivar,OOS,Colombia & GT,Dengue GT CO,-0.06331621782515208,False,40
261,Bolivar,InSample,Colombia & GT,Dengue GT CO,0.16665870026553584,False,40
262,Carabobo,OOS,Colombia & GT,Dengue GT CO,-2.022955221157989,False,40
263,Carabobo,InSample,Colombia & GT,Dengue GT CO,0.3395011609879284,False,40
264,Cojedes,OOS,Colombia & GT,Dengue GT CO,-3.924761272435593,False,40
265,Cojedes,InSample,Colombia & GT,Dengue GT CO,-1.66158502634433,False,40
266,Delta Amacuro,OOS,Colombia & GT,Dengue GT CO,-0.07699437381652463,False,40
267,Delta Amacuro,InSample,Colombia & GT,Dengue GT CO,0.2574570060013678,False,40
268,Distrito Federal,OOS,Colombia & GT,Dengue GT CO,-0.4408415831393537,False,40
269,Distrito Federal,InSample,Colombia & GT,Dengue GT CO,0.4416748328739452,False,40
270,Falcon,OOS,Colombia & GT,Dengue GT CO,-3.9903722199938194,False,40
271,Falcon,InSample,Colombia & GT,Dengue GT CO,0.15501749341636606,False,40
272,Guarico,OOS,Colombia & GT by State,Dengue GT CO,-2.4757935119369265,False,40
273,Guarico,InSample,Colombia & GT by State,Dengue GT CO,0.18270493854833714,False,40
274,Lara,OOS,Colombia & GT,Dengue GT CO,-2.189921082869097,False,40
275,Lara,InSample,Colombia & GT,Dengue GT CO,0.3017564948349183,False,40
276,Merida,OOS,Colombia & GT,Dengue GT CO,-5.519703194540316,False,40
277,Merida,InSample,Colombia & GT,Dengue GT CO,0.5070292003416411,False,40
278,Miranda,OOS,Colombia & GT,Dengue GT CO,-2.3743109113596312,False,40
279,Miranda,InSample,Colombia & GT,Dengue GT CO,0.4546253484891762,False,40
280,Monagas,OOS,Colombia & GT,Dengue GT CO,-0.3377455979629536,False,40
281,Monagas,InSample,Colombia & GT,Dengue GT CO,0.2510104608660598,False,40
282,Nueva Esparta,OOS,Colombia & GT,Dengue GT CO,0.004639597506253757,False,40
283,Nueva Esparta,InSample,Colombia & GT,Dengue GT CO,0.16245166480256812,False,40
284,Portuguesa,OOS,Colombia & GT,Dengue GT CO,-1.2549798193441766,False,40
285,Portuguesa,InSample,Colombia & GT,Dengue GT CO,-1.5967800582609388,False,40
286,Sucre,OOS,Colombia & GT,Dengue GT CO,-3.3976899526027,False,40
287,Sucre,InSample,Colombia & GT,Dengue GT CO,0.27188318249548404,False,40
288,Tachira,OOS,Colombia & GT,Dengue GT CO,-1.1086113542601992,False,40
289,Tachira,InSample,Colombia & GT,Dengue GT CO,0.4668624317087648,False,40
290,Total,OOS,Colombia & GT,Dengue GT CO,-2.300411291948127,False,40
291,Total,InSample,Colombia & GT,Dengue GT CO,0.3542801908645634,False,40
292,Trujillo,OOS,Colombia & GT,Dengue GT CO,-0.06834267894694879,False,40
293,Trujillo,InSample,Colombia & GT,Dengue GT CO,0.25229785561199736,False,40
294,Vargas,OOS,Colombia & GT,Dengue GT CO,-1.0484349885494466,False,40
295,Vargas,InSample,Colombia & GT,Dengue GT CO,0.15168383465190716,False,40
296,Yaracuy,OOS,Colombia & GT,Dengue GT CO,-0.4397000474550528,False,40
297,Yaracuy,InSample,Colombia & GT,Dengue GT CO,0.16025392514412715,False,40
298,Zulia,OOS,Colombia & GT,Dengue GT CO,-2.3477447599081325,False,40
299,Zulia,InSample,Colombia & GT,Dengue GT CO,0.22463368360460576,False,40
300,Amazonas,OOS,Colombia & GT,GT by State - Ven & Col,0.3356393848901119,False,40
301,Amazonas,InSample,Colombia & GT,GT by State - Ven & Col,0.2878028326023228,False,40
302,Anzoategui,OOS,Colombia & GT,GT by State - Ven & Col,-3.316936128006569,False,40
303,Anzoategui,InSample,Colombia & GT,GT by State - Ven & Col,0.3473767612528694,False,40
304,Apure,OOS,Colombia & GT,GT by State - Ven & Col,-0.05229060990654144,False,40
305,Apure,InSample,Colombia & GT,GT by State - Ven & Col,0.2214749209266832,False,40
306,Aragua,OOS,Colombia & GT by State,GT by State - Ven & Col,0.00983577201450725,False,40
307,Aragua,InSample,Colombia & GT by State,GT by State - Ven & Col,0.3831462608843499,False,40
308,Barinas,OOS,Colombia & GT,GT by State - Ven & Col,-0.5727701294265319,False,40
309,Barinas,InSample,Colombia & GT,GT by State - Ven & Col,-0.4606496954407024,False,40
310,Bolivar,OOS,Colombia & GT,GT by State - Ven & Col,-0.017397316733975817,False,40
311,Bolivar,InSample,Colombia & GT,GT by State - Ven & Col,-0.4060472950177545,False,40
312,Carabobo,OOS,Colombia & GT,GT by State - Ven & Col,-0.06881433418018723,False,40
313,Carabobo,InSample,Colombia & GT,GT by State - Ven & Col,0.417786127853542,False,40
314,Cojedes,OOS,Colombia & GT,GT by State - Ven & Col,0.14284413348892278,False,40
315,Cojedes,InSample,Colombia & GT,GT by State - Ven & Col,0.2332857675320817,False,40
316,Delta Amacuro,OOS,Colombia & GT,GT by State - Ven & Col,-0.05618763268043958,False,40
317,Delta Amacuro,InSample,Colombia & GT,GT by State - Ven & Col,0.2133385933619346,False,40
318,Distrito Federal,OOS,Colombia & GT,GT by State - Ven & Col,0.00473556546061582,False,40
319,Distrito Federal,InSample,Colombia & GT,GT by State - Ven & Col,0.6398567378683899,False,40
320,Falcon,OOS,Colombia & GT,GT by State - Ven & Col,-2.98622485778462,False,40
321,Falcon,InSample,Colombia & GT,GT by State - Ven & Col,0.2961733267238729,False,40
322,Guarico,OOS,Colombia & GT by State,GT by State - Ven & Col,-0.11471117242329144,False,40
323,Guarico,InSample,Colombia & GT by State,GT by State - Ven & Col,0.31109222690238736,False,40
324,Lara,OOS,Colombia & GT,GT by State - Ven & Col,-0.0840999420643922,False,40
325,Lara,InSample,Colombia & GT,GT by State - Ven & Col,0.3730050681021102,False,40
326,Merida,OOS,Colombia & GT,GT by State - Ven & Col,-0.12311635646200968,False,40
