,Region,ScoreType,BestSource,SourcesSet,Value,IsBest,NbFolds
142,Trujillo,OOS,Colombia & GT,Colombia & GT,-0.31800841151417925,True,8
143,Trujillo,InSample,Colombia & GT,Colombia & GT,0.6508626340751625,True,8
144,Vargas,OOS,Colombia & GT,Colombia & GT,-1.2006032984730006,True,8
145,Vargas,InSample,Colombia & GT,Colombia & GT,0.715190729606795,True,8
146,Yaracuy,OOS,Colombia & GT by Symptom,Colombia & GT,0.1941978822311472,False,8
147,Yaracuy,InSample,Colombia & GT by Symptom,Colombia & GT,0.4772062414471203,False,8
148,Zulia,OOS,Colombia & GT,Colombia & GT,-0.4144860717178303,True,8
149,Zulia,InSample,Colombia & GT,Colombia & GT,0.5879405944107565,True,8
150,Amazonas,OOS,Colombia & GT,Colombia & GT by State,-0.11230509344821328,False,8
151,Amazonas,InSample,Colombia & GT,Colombia & GT by State,0.4440191749039135,False,8
152,Anzoategui,OOS,Colombia Border & GT,Colombia & GT by State,-1.2430680061174069,False,8
153,Anzoategui,InSample,Colombia Border & GT,Colombia & GT by State,0.3973799613832056,False,8
154,Apure,OOS,Colombia & GT,Colombia & GT by State,0.0055492810936069725,False,8
155,Apure,InSample,Colombia & GT,Colombia & GT by State,0.3320371714159064,False,8
156,Aragua,OOS,Colombia & GT by State,Colombia & GT by State,-0.2371468061867259,True,8
157,Aragua,InSample,Colombia & GT by State,Colombia & GT by State,0.5661990828845609,True,8
158,Barinas,OOS,Colombia & GT,Colombia & GT by State,-0.8579194480739372,False,8
159,Barinas,InSample,Colombia & GT,Colombia & GT by State,0.3109950995803336,False,8
160,Bolivar,OOS,Colombia & GT,Colombia & GT by State,-0.10653632974450478,False,8
161,Bolivar,InSample,Colombia & GT,Colombia & GT by State,0.18835204241836606,False,8
162,Carabobo,OOS,Colombia & GT,Colombia & GT by State,-0.10642545451189322,False,8
163,Carabobo,InSample,Colombia & GT,Colombia & GT by State,0.5407367196642944,False,8
164,Cojedes,OOS,Colombia & GT by Symptom,Colombia & GT by State,0.06776246577808588,False,8
165,Cojedes,InSample,Colombia & GT by Symptom,Colombia & GT by State,0.2842416563711285,False,8
166,Delta Amacuro,OOS,Colombia & GT,Colombia & GT by State,0.04343641053113057,False,8
167,Delta Amacuro,InSample,Colombia & GT,Colombia & GT by State,0.3531114982595692,False,8
168,Distrito Federal,OOS,Colombia & GT by State,Colombia & GT by State,0.14310631912857286,True,8
169,Distrito Federal,InSample,Colombia & GT by State,Colombia & GT by State,0.7637522044437666,True,8
170,Falcon,OOS,Colombia Border & GT,Colombia & GT by State,0.035327992790894165,False,8
171,Falcon,InSample,Colombia Border & GT,Colombia & GT by State,0.5150191577859471,False,8
172,Guarico,OOS,Colombia & GT by State,Colombia & GT by State,0.22482637865352986,True,8
173,Guarico,InSample,Colombia & GT by State,Colombia & GT by State,0.513098676526408,True,8
174,Lara,OOS,Colombia & GT,Colombia & GT by State,-0.03282995361597418,False,8
175,Lara,InSample,Colombia & GT,Colombia & GT by State,0.6512587219927091,False,8
176,Merida,OOS,Colombia & GT,Colombia & GT by State,0.14777595098451268,False,8
177,Merida,InSample,Colombia & GT,Colombia & GT by State,0.6563905940189159,False,8
178,Miranda,OOS,Colombia & GT,Colombia & GT by State,0.3890917135384345,False,8
179,Miranda,InSample,Colombia & GT,Colombia & GT by State,0.5870757561960129,False,8
180,Monagas,OOS,Colombia & GT,Colombia & GT by State,-0.06740724580946568,False,8
181,Monagas,InSample,Colombia & GT,Colombia & GT by State,0.40144240754700056,False,8
182,Nueva Esparta,OOS,Colombia & GT,Colombia & GT by State,0.1250892379511307,False,8
183,Nueva Esparta,InSample,Colombia & GT,Colombia & GT by State,0.4663140104749954,False,8
184,Portuguesa,OOS,Colombia & GT,Colombia & GT by State,-0.04055560521618262,False,8
185,Portuguesa,InSample,Colombia & GT,Colombia & GT by State,0.22500172825665266,False,8
186,Sucre,OOS,Colombia & GT,Colombia & GT by State,-1.183119587631651,False,8
187,Sucre,InSample,Colombia & GT,Colombia & GT by State,0.4674346112556431,False,8
188,Tachira,OOS,Colombia & GT,Colombia & GT by State,-0.1439428780607921,False,8
189,Tachira,InSample,Colombia & GT,Colombia & GT by State,0.6615639035755727,False,8
190,Total,OOS,Colombia & GT,Colombia & GT by State,0.4590274493954416,False,8
191,Total,InSample,Colombia & GT,Colombia & GT by State,0.6503143058804643,False,8
192,Trujillo,OOS,Colombia & GT,Colombia & GT by State,-0.6950635936639797,False,8
193,Trujillo,InSample,Colombia & GT,Colombia & GT by State,0.3971056870921201,False,8
194,Vargas,OOS,Colombia & GT,Colombia & GT by State,-0.7690122933905403,False,8
195,Vargas,InSample,Colombia & GT,Colombia & GT by State,0.5362470484946258,False,8
196,Yaracuy,OOS,Colombia & GT by Symptom,Colombia & GT by State,0.17620189463774294,False,8
197,Yaracuy,InSample,Colombia & GT by Symptom,Colombia & GT by State,0.5642234322010411,False,8
198,Zulia,OOS,Colombia & GT,Colombia & GT by State,-0.04046980363497377,False,8
199,Zulia,InSample,Colombia & GT,Colombia & GT by State,0.24747720718620025,False,8
200,Amazonas,OOS,Colombia & GT,Colombia & GT by Symptom,0.04897742344035272,False,8
201,Amazonas,InSample,Colombia & GT,Colombia & GT by Symptom,0.4431545522317532,False,8
202,Anzoategui,OOS,Colombia Border & GT,Colombia & GT by Symptom,-0.8095570655537003,False,8
203,Anzoategui,InSample,Colombia Border & GT,Colombia & GT by Symptom,0.28732338837148097,False,8
204,Apure,OOS,Colombia & GT,Colombia & GT by Symptom,0.1175192369464202,False,8
205,Apure,InSample,Colombia & GT,Colombia & GT by Symptom,0.2077760814284605,False,8
206,Aragua,OOS,Colombia & GT by State,Colombia & GT by Symptom,-0.4763230247058867,False,8
207,Aragua,InSample,Colombia & GT by State,Colombia & GT by Symptom,0.4652690065411972,False,8
208,Barinas,OOS,Colombia & GT,Colombia & GT by Symptom,-1.1719504465367885,False,8
209,Barinas,InSample,Colombia & GT,Colombia & GT by Symptom,-0.3785112334882288,False,8
210,Bolivar,OOS,Colombia & GT,Colombia & GT by Symptom,0.04427416097606374,False,8
211,Bolivar,InSample,Colombia & GT,Colombia & GT by Symptom,0.16165079073805164,False,8
212,Carabobo,OOS,Colombia & GT,Colombia & GT by Symptom,-0.12071317714142582,False,8
213,Carabobo,InSample,Colombia & GT,Colombia & GT by Symptom,0.30405549050142544,False,8
214,Cojedes,OOS,Colombia & GT by Symptom,Colombia & GT by Symptom,-0.026180377320416115,True,8
215,Cojedes,InSample,Colombia & GT by Symptom,Colombia & GT by Symptom,0.3402863912980596,True,8
216,Delta Amacuro,OOS,Colombia & GT,Colombia & GT by Symptom,0.038629385752028345,False,8
217,Delta Amacuro,InSample,Colombia & GT,Colombia & GT by Symptom,0.2309040358570461,False,8
218,Distrito Federal,OOS,Colombia & GT by State,Colombia & GT by Symptom,0.050267041487772834,False,8
219,Distrito Federal,InSample,Colombia & GT by State,Colombia & GT by Symptom,0.4855483936076821,False,8
220,Falcon,OOS,Colombia Border & GT,Colombia & GT by Symptom,-2.6449212240355253,False,8
221,Falcon,InSample,Colombia Border & GT,Colombia & GT by Symptom,-1.3863292302317336,False,8
222,Guarico,OOS,Colombia & GT by State,Colombia & GT by Symptom,-0.20872254074580449,False,8
223,Guarico,InSample,Colombia & GT by State,Colombia & GT by Symptom,0.4529524952756615,False,8
224,Lara,OOS,Colombia & GT,Colombia & GT by Symptom,0.09881085795643828,False,8
225,Lara,InSample,Colombia & GT,Colombia & GT by Symptom,0.3990602819523693,False,8
226,Merida,OOS,Colombia & GT,Colombia & GT by Symptom,0.2923298157869593,False,8
227,Merida,InSample,Colombia & GT,Colombia & GT by Symptom,0.6036742701656685,False,8
228,Miranda,OOS,Colombia & GT,Colombia & GT by Symptom,-0.8386030514184242,False,8
229,Miranda,InSample,Colombia & GT,Colombia & GT by Symptom,0.2305744909108029,False,8
230,Monagas,OOS,Colombia & GT,Colombia & GT by Symptom,-0.09319445392828474,False,8
231,Monagas,InSample,Colombia & GT,Colombia & GT by Symptom,0.4304256855716285,False,8
232,Nueva Esparta,OOS,Colombia & GT,Colombia & GT by Symptom,-0.14533043381455954,False,8
233,Nueva Esparta,InSample,Colombia & GT,Colombia & GT by Symptom,0.3672979678554166,False,8
234,Portuguesa,OOS,Colombia & GT,Colombia & GT by Symptom,-1.0959208463360972,False,8
235,Portuguesa,InSample,Colombia & GT,Colombia & GT by Symptom,0.183797845954645,False,8
236,Sucre,OOS,Colombia & GT,Colombia & GT by Symptom,-2.0219615424046355,False,8
237,Sucre,InSample,Colombia & GT,Colombia & GT by Symptom,0.3040607767905742,False,8
238,Tachira,OOS,Colombia & GT,Colombia & GT by Symptom,0.0288822407478182,False,8
239,Tachira,InSample,Colombia & GT,Colombia & GT by Symptom,0.5268738916753957,False,8
240,Total,OOS,Colombia & GT,Colombia & GT by Symptom,0.2544155214995888,False,8
241,Total,InSample,Colombia & GT,Colombia & GT by Symptom,0.4764044371456466,False,8
242,Trujillo,OOS,Colombia & GT,Colombia & GT by Symptom,0.03801881727937007,False,8
243,Trujillo,InSample,Colombia & GT,Colombia & GT by Symptom,0.3739842853939819,False,8
244,Vargas,OOS,Colombia & GT,Colombia & GT by Symptom,-0.5885666841775588,False,8
245,Vargas,InSample,Colombia & GT,Colombia & GT by Symptom,0.40096482860690863,False,8
246,Yaracuy,OOS,Colombia & GT by Symptom,Colombia & GT by Symptom,0.16742386373529206,True,8
247,Yaracuy,InSample,Colombia & GT by Symptom,Colombia & GT by Symptom,0.5784946456779719,True,8
248,Zulia,OOS,Colombia & GT,Colombia & GT by Symptom,-1.9451003907884807,False,8
249,Zulia,InSample,Colombia & GT,Colombia & GT by Symptom,-2.9633120896688383,False,8
250,Amazonas,OOS,Colombia & GT,Dengue GT CO,-0.5513274476593799,False,8
251,Amazonas,InSample,Colombia & GT,Dengue GT CO,0.3085703470781316,False,8
252,Anzoategui,OOS,Colombia Border & GT,Dengue GT CO,-46.99542061885517,False,8
253,Anzoategui,InSample,Colombia Border & GT,Dengue GT CO,-6.85120245697826,False,8
254,Apure,OOS,Colombia & GT,Dengue GT CO,-2.4978484788172137,False,8
255,Apure,InSample,Colombia & GT,Dengue GT CO,0.17538547224950307,False,8
256,Aragua,OOS,Colombia & GT by State,Dengue GT CO,-16.228680177853406,False,8
257,Aragua,InSample,Colombia & GT by State,Dengue GT CO,-6.639683097410983,False,8
258,Barinas,OOS,Colombia & GT,Dengue GT CO,-0.13132185951875885,False,8
259,Barinas,InSample,Colombia & GT,Dengue GT CO,-4.006716820392449,False,8
260,Bolivar,OOS,Colombia & GT,Dengue GT CO,-0.599371910130508,False,8
261,Bolivar,InSample,Colombia & GT,Dengue GT CO,-4.745579921877742,False,8
262,Carabobo,OOS,Colombia & GT,Dengue GT CO,-2.1973890491330748,False,8
263,Carabobo,InSample,Colombia & GT,Dengue GT CO,0.28766627701329195,False,8
264,Cojedes,OOS,Colombia & GT by Symptom,Dengue GT CO,-3.924761272435593,False,8
265,Cojedes,InSample,Colombia & GT by Symptom,Dengue GT CO,-7.821397032785367,False,8
266,Delta Amacuro,OOS,Colombia & GT,Dengue GT CO,0.22560328159709264,False,8
267,Delta Amacuro,InSample,Colombia & GT,Dengue GT CO,-2.7600516458824127,False,8
268,Distrito Federal,OOS,Colombia & GT by State,Dengue GT CO,-0.6361708531859761,False,8
269,Distrito Federal,InSample,Colombia & GT by State,Dengue GT CO,0.4366387719780306,False,8
270,Falcon,OOS,Colombia Border & GT,Dengue GT CO,-19.75578186452801,False,8
271,Falcon,InSample,Colombia Border & GT,Dengue GT CO,-8.970137852442964,False,8
272,Guarico,OOS,Colombia & GT by State,Dengue GT CO,-23.99170157311945,False,8
273,Guarico,InSample,Colombia & GT by State,Dengue GT CO,-7.171747654032375,False,8
274,Lara,OOS,Colombia & GT,Dengue GT CO,-1.516054229168161,False,8
275,Lara,InSample,Colombia & GT,Dengue GT CO,0.3449563199722777,False,8
276,Merida,OOS,Colombia & GT,Dengue GT CO,-6.802785409567409,False,8
277,Merida,InSample,Colombia & GT,Dengue GT CO,0.5002744571229865,False,8
278,Miranda,OOS,Colombia & GT,Dengue GT CO,-0.24022580850657785,False,8
279,Miranda,InSample,Colombia & GT,Dengue GT CO,0.35790920630020284,False,8
280,Monagas,OOS,Colombia & GT,Dengue GT CO,-0.5121445265011273,False,8
281,Monagas,InSample,Colombia & GT,Dengue GT CO,0.17473008890969233,False,8
282,Nueva Esparta,OOS,Colombia & GT,Dengue GT CO,-0.9132651450764916,False,8
283,Nueva Esparta,InSample,Colombia & GT,Dengue GT CO,0.1553728184937896,False,8
284,Portuguesa,OOS,Colombia & GT,Dengue GT CO,-1.2549798193441766,False,8
285,Portuguesa,InSample,Colombia & GT,Dengue GT CO,-3.641398279992284,False,8
286,Sucre,OOS,Colombia & GT,Dengue GT CO,-1.2909618756871677,False,8
287,Sucre,InSample,Colombia & GT,Dengue GT CO,0.253429414302911,False,8
288,Tachira,OOS,Colombia & GT,Dengue GT CO,0.07179470091350271,False,8
289,Tachira,InSample,Colombia & GT,Dengue GT CO,0.2324204025900539,False,8
290,Total,OOS,Colombia & GT,Dengue GT CO,-0.42610695023991796,False,8
291,Total,InSample,Colombia & GT,Dengue GT CO,0.34040717627357664,False,8
292,Trujillo,OOS,Colombia & GT,Dengue GT CO,-0.03496334397855305,False,8
293,Trujillo,InSample,Colombia & GT,Dengue GT CO,0.16240441198787048,False,8
294,Vargas,OOS,Colombia & GT,Dengue GT CO,-0.09506472605587504,False,8
295,Vargas,InSample,Colombia & GT,Dengue GT CO,0.16863208753700898,False,8
296,Yaracuy,OOS,Colombia & GT by Symptom,Dengue GT CO,-2.6504576046941604,False,8
297,Yaracuy,InSample,Colombia & GT by Symptom,Dengue GT CO,-10.692055365310443,False,8
298,Zulia,OOS,Colombia & GT,Dengue GT CO,-3.753072749274933,False,8
299,Zulia,InSample,Colombia & GT,Dengue GT CO,-11.411989872738463,False,8
300,Amazonas,OOS,Colombia & GT,GT by State - Ven & Col,0.1491927013591282,False,8
301,Amazonas,InSample,Colombia & GT,GT by State - Ven & Col,0.2353828386515352,False,8
302,Anzoategui,OOS,Colombia Border & GT,GT by State - Ven & Col,-3.7484449476031534,False,8
303,Anzoategui,InSample,Colombia Border & GT,GT by State - Ven & Col,-0.574850732492602,False,8
304,Apure,OOS,Colombia & GT,GT by State - Ven & Col,-0.03838428329958066,False,8
305,Apure,InSample,Colombia & GT,GT by State - Ven & Col,0.20619242801085647,False,8
306,Aragua,OOS,Colombia & GT by State,GT by State - Ven & Col,0.1281295406604448,False,8
307,Aragua,InSample,Colombia & GT by State,GT by State - Ven & Col,0.3980060604643719,False,8
308,Barinas,OOS,Colombia & GT,GT by State - Ven & Col,-0.5727701294265319,False,8
309,Barinas,InSample,Colombia & GT,GT by State - Ven & Col,-1.2170405791683767,False,8
310,Bolivar,OOS,Colombia & GT,GT by State - Ven & Col,-0.017397316733975817,False,8
311,Bolivar,InSample,Colombia & GT,GT by State - Ven & Col,-0.9045023995696436,False,8
312,Carabobo,OOS,Colombia & GT,GT by State - Ven & Col,-0.02159452895271463,False,8
313,Carabobo,InSample,Colombia & GT,GT by State - Ven & Col,0.3989621790093083,False,8
314,Cojedes,OOS,Colombia & GT by Symptom,GT by State - Ven & Col,0.12863536475479045,False,8
315,Cojedes,InSample,Colombia & GT by Symptom,GT by State - Ven & Col,0.17627370689035382,False,8
316,Delta Amacuro,OOS,Colombia & GT,GT by State - Ven & Col,-0.028033208849219227,False,8
317,Delta Amacuro,InSample,Colombia & GT,GT by State - Ven & Col,-0.9576670500588976,False,8
318,Distrito Federal,OOS,Colombia & GT by State,GT by State - Ven & Col,0.07795120281905066,False,8
319,Distrito Federal,InSample,Colombia & GT by State,GT by State - Ven & Col,0.4598642672706558,False,8
320,Falcon,OOS,Colombia Border & GT,GT by State - Ven & Col,-1.2451801670741438,False,8
321,Falcon,InSample,Colombia Border & GT,GT by State - Ven & Col,0.16775303122888985,False,8
