,Region,ScoreType,BestSource,SourcesSet,Value,IsBest,NbFolds
327,Merida,InSample,Colombia & GT,GT by State - Ven & Col,0.4467937109774618,False,32
328,Miranda,OOS,Colombia & GT,GT by State - Ven & Col,-0.961797786256318,False,32
329,Miranda,InSample,Colombia & GT,GT by State - Ven & Col,0.6763544764172026,False,32
330,Monagas,OOS,Colombia & GT,GT by State - Ven & Col,0.027671697739523604,False,32
331,Monagas,InSample,Colombia & GT,GT by State - Ven & Col,0.2728228981466696,False,32
332,Nueva Esparta,OOS,Colombia & GT,GT by State - Ven & Col,-1.3323729153642332,False,32
333,Nueva Esparta,InSample,Colombia & GT,GT by State - Ven & Col,0.2110372481208076,False,32
334,Portuguesa,OOS,Colombia & GT,GT by State - Ven & Col,-0.11646999479781694,False,32
335,Portuguesa,InSample,Colombia & GT,GT by State - Ven & Col,-0.4084999253883455,False,32
336,Sucre,OOS,Colombia & GT,GT by State - Ven & Col,-5.778649794446392,False,32
337,Sucre,InSample,Colombia & GT,GT by State - Ven & Col,0.35599267596730755,False,32
338,Tachira,OOS,Colombia & GT,GT by State - Ven & Col,0.058866680005003724,False,32
339,Tachira,InSample,Colombia & GT,GT by State - Ven & Col,0.4822553667553621,False,32
340,Total,OOS,Colombia & GT,GT by State - Ven & Col,-0.4312013295593167,False,32
341,Total,InSample,Colombia & GT,GT by State - Ven & Col,0.5713002649716062,False,32
342,Trujillo,OOS,Colombia & GT,GT by State - Ven & Col,0.02112501961976076,False,32
343,Trujillo,InSample,Colombia & GT,GT by State - Ven & Col,0.33095975985966875,False,32
344,Vargas,OOS,Colombia & GT,GT by State - Ven & Col,-0.6098626753402658,False,32
345,Vargas,InSample,Colombia & GT,GT by State - Ven & Col,0.3814327831321879,False,32
346,Yaracuy,OOS,Colombia & GT,GT by State - Ven & Col,0.0299778863707898,False,32
347,Yaracuy,InSample,Colombia & GT,GT by State - Ven & Col,0.4182317451167189,False,32
348,Zulia,OOS,Colombia & GT,GT by State - Ven & Col,-0.3639048001761109,False,32
349,Zulia,InSample,Colombia & GT,GT by State - Ven & Col,0.1732426438253063,False,32
350,Amazonas,OOS,Colombia & GT,GT Venezuela,-0.07247414497280791,False,32
351,Amazonas,InSample,Colombia & GT,GT Venezuela,0.2631997811538078,False,32
352,Anzoategui,OOS,Colombia & GT,GT Venezuela,-0.7825002894428892,False,32
353,Anzoategui,InSample,Colombia & GT,GT Venezuela,0.5676675674408551,False,32
354,Apure,OOS,Colombia & GT,GT Venezuela,-0.730253154015013,False,32
355,Apure,InSample,Colombia & GT,GT Venezuela,0.3605673341232427,False,32
356,Aragua,OOS,Colombia & GT by State,GT Venezuela,-0.10926170873511998,False,32
357,Aragua,InSample,Colombia & GT by State,GT Venezuela,0.32281615755825976,False,32
358,Barinas,OOS,Colombia & GT,GT Venezuela,-0.06133982227745681,False,32
359,Barinas,InSample,Colombia & GT,GT Venezuela,0.26772254302444265,False,32
360,Bolivar,OOS,Colombia & GT,GT Venezuela,0.06909472811331474,False,32
361,Bolivar,InSample,Colombia & GT,GT Venezuela,0.3128924157252008,False,32
362,Carabobo,OOS,Colombia & GT,GT Venezuela,-0.15967182139153754,False,32
363,Carabobo,InSample,Colombia & GT,GT Venezuela,0.3827356770647336,False,32
364,Cojedes,OOS,Colombia & GT by State,GT Venezuela,-0.0655587500177579,False,32
365,Cojedes,InSample,Colombia & GT by State,GT Venezuela,0.1624205270796486,False,32
366,Delta Amacuro,OOS,Colombia & GT,GT Venezuela,-0.041591445219385736,False,32
367,Delta Amacuro,InSample,Colombia & GT,GT Venezuela,0.22506117074902565,False,32
368,Distrito Federal,OOS,Colombia & GT,GT Venezuela,0.1393261649378862,False,32
369,Distrito Federal,InSample,Colombia & GT,GT Venezuela,0.7318139184990041,False,32
370,Falcon,OOS,Colombia & GT,GT Venezuela,0.1183854542528201,False,32
371,Falcon,InSample,Colombia & GT,GT Venezuela,0.4726037946136897,False,32
372,Guarico,OOS,Colombia & GT,GT Venezuela,-0.2423456884771837,False,32
373,Guarico,InSample,Colombia & GT,GT Venezuela,0.4126206633511744,False,32
374,Lara,OOS,Colombia & GT,GT Venezuela,0.0792662833404959,False,32
375,Lara,InSample,Colombia & GT,GT Venezuela,0.6217990573526295,False,32
376,Merida,OOS,Colombia & GT,GT Venezuela,0.3420251643679658,False,32
377,Merida,InSample,Colombia & GT,GT Venezuela,0.4546486040175979,False,32
378,Miranda,OOS,Colombia & GT,GT Venezuela,0.204594826514493,False,32
379,Miranda,InSample,Colombia & GT,GT Venezuela,0.8376977341316538,False,32
380,Monagas,OOS,Colombia & GT,GT Venezuela,-0.1145404603110196,False,32
381,Monagas,InSample,Colombia & GT,GT Venezuela,0.4525575258491125,False,32
382,Nueva Esparta,OOS,Colombia & GT,GT Venezuela,0.17555077156713372,False,32
383,Nueva Esparta,InSample,Colombia & GT,GT Venezuela,0.5934010702973316,False,32
384,Portuguesa,OOS,Colombia & GT,GT Venezuela,-0.3415041935616372,False,32
385,Portuguesa,InSample,Colombia & GT,GT Venezuela,0.15854228109452184,False,32
386,Sucre,OOS,Colombia & GT,GT Venezuela,-0.3870935223438456,False,32
387,Sucre,InSample,Colombia & GT,GT Venezuela,0.568932326662932,False,32
388,Tachira,OOS,Colombia & GT,GT Venezuela,0.3413982282964996,False,32
389,Tachira,InSample,Colombia & GT,GT Venezuela,0.5643544032428021,False,32
390,Total,OOS,Colombia & GT,GT Venezuela,0.371892447535666,False,32
391,Total,InSample,Colombia & GT,GT Venezuela,0.616503414744356,False,32
392,Trujillo,OOS,Colombia & GT,GT Venezuela,0.030924624759885774,False,32
393,Trujillo,InSample,Colombia & GT,GT Venezuela,0.4718264897870075,False,32
394,Vargas,OOS,Colombia & GT,GT Venezuela,-0.2342200019503542,False,32
395,Vargas,InSample,Colombia & GT,GT Venezuela,0.6353231723677968,False,32
396,Yaracuy,OOS,Colombia & GT,GT Venezuela,0.13345637371859154,False,32
397,Yaracuy,InSample,Colombia & GT,GT Venezuela,0.5630364800904759,False,32
398,Zulia,OOS,Colombia & GT,GT Venezuela,-0.08215360499035174,False,32
399,Zulia,InSample,Colombia & GT,GT Venezuela,0.5713578999397075,False,32
